CHUNKS_N,CHUNKS_H,uSs,CONTAINERS,DFs
"[(475, 478)]","[('da7a12d5641e8b2a06297d65ba72c02c908187e8', 'd1fe15a36703ab9315b51d7b94bd0179a9b4770f')]","{'review-service', 'cart-service', 'inventory-service', 'idp-service', 'open-api-service', 'catalog-service', 'rating-service', 'web'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='cs-spa'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./src/services/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy'), Container(image='vndg/cs-review-service', build=Build(context='.', rel_dockerfile='./src/services/review/Dockerfile', remote=False, absolute=False), container_name='review-service'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-open-api', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='open-api-service'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service')}","['deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/WebUI/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/envoy-proxy/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/pricing/Dockerfile', 'src/services/rating/Dockerfile', 'src/services/review/Dockerfile', 'src/services/web-aggregator/Dockerfile', 'src/web/Dockerfile']"
"[(479, 479)]","[('83793e68dc1c5b3fbc2556fda0f4e58283775fae', '83793e68dc1c5b3fbc2556fda0f4e58283775fae')]","{'review-service', 'cart-service', 'inventory-service', 'open-api-service', 'catalog-service', 'rating-service'}","{Container(image='vndg/cs-envoy-proxy', build=None, container_name='envoy-proxy'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-rating-service', build=None, container_name='rating-service'), Container(image='vndg/cs-catalog-service', build=None, container_name='catalog-service'), Container(image='vndg/cs-cart-service', build=None, container_name='cart-service'), Container(image='vndg/cs-review-service', build=None, container_name='review-service'), Container(image='vndg/cs-open-api', build=None, container_name='open-api-service'), Container(image='vndg/cs-inventory-service', build=None, container_name='inventory-service')}","['deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/WebUI/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/envoy-proxy/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/pricing/Dockerfile', 'src/services/rating/Dockerfile', 'src/services/review/Dockerfile', 'src/services/web-aggregator/Dockerfile', 'src/web/Dockerfile']"
"[(480, 484)]","[('340f0428312774d0c35c3b616945938c9c029be2', 'a3343e9462384de5a140e577b817a6c533246bf9')]","{'review-service', 'cart-service', 'inventory-service', 'idp-service', 'open-api-service', 'catalog-service', 'rating-service', 'web'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='cs-spa'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./src/services/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy'), Container(image='vndg/cs-review-service', build=Build(context='.', rel_dockerfile='./src/services/review/Dockerfile', remote=False, absolute=False), container_name='review-service'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-open-api', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='open-api-service'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service')}","['deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/WebUI/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/envoy-proxy/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/pricing/Dockerfile', 'src/services/rating/Dockerfile', 'src/services/review/Dockerfile', 'src/services/web-aggregator/Dockerfile', 'src/web/Dockerfile']"
"[(485, 485)]","[('6cfc27c67d19b1943abcc98bd1076d1e93e5167a', '6cfc27c67d19b1943abcc98bd1076d1e93e5167a')]","{'review-service', 'docker-volume', 'cart-service', 'inventory-service', 'idp-service', 'open-api-service', 'catalog-service', 'rating-service', 'web'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='cs-spa'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./src/services/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy'), Container(image='vndg/cs-review-service', build=Build(context='.', rel_dockerfile='./src/services/review/Dockerfile', remote=False, absolute=False), container_name='review-service'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-open-api', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='open-api-service'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service'), Container(image='vndg/docker-volume', build=Build(context='.', rel_dockerfile='./src/services/docker-volume/Dockerfile', remote=False, absolute=False), container_name='docker-volume')}","['deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/WebUI/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/docker-volume/Dockerfile', 'src/services/envoy-proxy/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/pricing/Dockerfile', 'src/services/rating/Dockerfile', 'src/services/review/Dockerfile', 'src/services/web-aggregator/Dockerfile', 'src/web/Dockerfile']"
"[(486, 488)]","[('2f9b5d1125502218f0900f6d364163cd30ab5291', '183a1450dc10b8cf12fc7388a7b99ab3a852e4b8')]","{'review-service', 'cart-service', 'inventory-service', 'idp-service', 'open-api-service', 'catalog-service', 'rating-service', 'web'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='cs-spa'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./src/services/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy'), Container(image='vndg/cs-review-service', build=Build(context='.', rel_dockerfile='./src/services/review/Dockerfile', remote=False, absolute=False), container_name='review-service'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-open-api', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='open-api-service'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service')}","['deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/WebUI/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/envoy-proxy/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/pricing/Dockerfile', 'src/services/rating/Dockerfile', 'src/services/review/Dockerfile', 'src/services/web-aggregator/Dockerfile', 'src/web/Dockerfile']"
"[(489, 491)]","[('b296f671983d6db436c4d74c88488bc6d91c4879', '101a2401aae0ea35ab31222dc513f5073415fc26')]","{'review-service', 'docker-volume', 'cart-service', 'inventory-service', 'idp-service', 'open-api-service', 'catalog-service', 'rating-service', 'web'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='cs-spa'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./src/services/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy'), Container(image='vndg/cs-review-service', build=Build(context='.', rel_dockerfile='./src/services/review/Dockerfile', remote=False, absolute=False), container_name='review-service'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-open-api', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='open-api-service'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service'), Container(image='vndg/docker-volume', build=Build(context='.', rel_dockerfile='./src/services/docker-volume/Dockerfile', remote=False, absolute=False), container_name='docker-volume')}","['deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/WebUI/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/docker-volume/Dockerfile', 'src/services/envoy-proxy/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/pricing/Dockerfile', 'src/services/rating/Dockerfile', 'src/services/review/Dockerfile', 'src/services/web-aggregator/Dockerfile', 'src/web/Dockerfile']"
"[(492, 492)]","[('a4eff20a17ceefc8353ef0359a6c00764e295c38', 'a4eff20a17ceefc8353ef0359a6c00764e295c38')]",set(),set(),[]
"[(493, 495)]","[('e4114422f49ae0bea551e5a4cbc906790ff7bfb8', '3e2a95365ea0f810ae9b387cacfa4821270789d9')]","{'review-service', 'cart-service', 'inventory-service', 'idp-service', 'open-api-service', 'catalog-service', 'rating-service', 'web'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='cs-spa'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./src/services/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy'), Container(image='vndg/cs-review-service', build=Build(context='.', rel_dockerfile='./src/services/review/Dockerfile', remote=False, absolute=False), container_name='review-service'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-open-api', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='open-api-service'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service')}","['deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/WebUI/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/envoy-proxy/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/pricing/Dockerfile', 'src/services/rating/Dockerfile', 'src/services/review/Dockerfile', 'src/services/web-aggregator/Dockerfile', 'src/web/Dockerfile']"
"[(496, 497)]","[('fc3b9cde38babc41b87127a2e56f48894223a6ae', '2581b942d47e8fd872b9ca7a47248729ffd7976d')]","{'review-service', 'docker-volume', 'cart-service', 'inventory-service', 'idp-service', 'open-api-service', 'catalog-service', 'rating-service', 'web'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='cs-spa'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./src/services/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy'), Container(image='vndg/cs-review-service', build=Build(context='.', rel_dockerfile='./src/services/review/Dockerfile', remote=False, absolute=False), container_name='review-service'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-open-api', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='open-api-service'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service'), Container(image='vndg/docker-volume', build=Build(context='.', rel_dockerfile='./src/services/docker-volume/Dockerfile', remote=False, absolute=False), container_name='docker-volume')}","['deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/WebUI/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/docker-volume/Dockerfile', 'src/services/envoy-proxy/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/pricing/Dockerfile', 'src/services/rating/Dockerfile', 'src/services/review/Dockerfile', 'src/services/web-aggregator/Dockerfile', 'src/web/Dockerfile']"
"[(498, 498)]","[('88a4fe6b136b7ec992048ee032f8937811e1308c', '88a4fe6b136b7ec992048ee032f8937811e1308c')]","{'review-service', 'docker-volume', 'cart-service', 'inventory-service', 'idp-service', 'open-api-service', 'catalog-service', 'rating-service', 'web'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='spa'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./src/services/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy'), Container(image='vndg/cs-review-service', build=Build(context='.', rel_dockerfile='./src/services/review/Dockerfile', remote=False, absolute=False), container_name='review-service'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-open-api', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='open-api-service'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service'), Container(image='vndg/cs-docker-volume', build=Build(context='.', rel_dockerfile='./src/services/docker-volume/Dockerfile', remote=False, absolute=False), container_name='docker-volume')}","['deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/WebUI/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/docker-volume/Dockerfile', 'src/services/envoy-proxy/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/pricing/Dockerfile', 'src/services/rating/Dockerfile', 'src/services/review/Dockerfile', 'src/services/web-aggregator/Dockerfile', 'src/web/Dockerfile']"
"[(499, 499)]","[('af5a8b8e9acb5e7ef1ee0f1b982d168e90cd64ac', 'af5a8b8e9acb5e7ef1ee0f1b982d168e90cd64ac')]","{'docker-volume', 'review-service', 'mysqldb', 'cart-service', 'inventory-service', 'idp-service', 'open-api-service', 'catalog-service', 'rating-service', 'web'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='vndg/cs-docker-volume', build=Build(context='.', rel_dockerfile='./deploys/dockers/docker-volume/Dockerfile', remote=False, absolute=False), container_name='docker-volume'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='spa'), Container(image='vndg/cs-review-service', build=Build(context='.', rel_dockerfile='./src/services/review/Dockerfile', remote=False, absolute=False), container_name='review-service'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-open-api', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='open-api-service'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service'), Container(image='vndg/cs-mysqldb', build=Build(context='.', rel_dockerfile='./deploys/dockers/mysqldb/Dockerfile', remote=False, absolute=False), container_name='mysqldb'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./deploys/dockers/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/WebUI/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/pricing/Dockerfile', 'src/services/rating/Dockerfile', 'src/services/review/Dockerfile', 'src/services/web-aggregator/Dockerfile', 'src/web/Dockerfile']"
"[(500, 501)]","[('6743754e3f13cf9a39e5f53a9248a39c88294067', '1679a828da9e047f677eee638174258f3f5da8b3')]","{'docker-volume', 'review-service', 'mysqldb', 'cart-service', 'inventory-service', 'idp-service', 'open-api-service', 'catalog-service', 'rating-service', 'web'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='vndg/cs-docker-volume', build=Build(context='.', rel_dockerfile='./deploys/dockers/docker-volume/Dockerfile', remote=False, absolute=False), container_name='docker-volume'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='spa'), Container(image='vndg/cs-review-service', build=Build(context='.', rel_dockerfile='./src/services/review/Dockerfile', remote=False, absolute=False), container_name='review-service'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-open-api', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='open-api-service'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service'), Container(image='vndg/cs-mysqldb', build=Build(context='.', rel_dockerfile='./deploys/dockers/mysqldb/Dockerfile', remote=False, absolute=False), container_name='mysqldb'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./deploys/dockers/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/graphql/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/pricing/Dockerfile', 'src/services/rating/Dockerfile', 'src/services/review/Dockerfile', 'src/web/Dockerfile']"
"[(502, 513)]","[('dfca8f4479ae8a691759bee46ed28d2bdc53bff6', 'e82be04351950b11219beeb74f3be629a7d02505')]","{'docker-volume', 'review-service', 'mysqldb', 'graphql-service', 'cart-service', 'inventory-service', 'idp-service', 'open-api-service', 'catalog-service', 'rating-service', 'web'}","{Container(image='vndg/cs-catalog-service', build=Build(context='.', rel_dockerfile='./src/services/catalog/Dockerfile', remote=False, absolute=False), container_name='catalog-service'), Container(image='vndg/cs-rating-service', build=Build(context='.', rel_dockerfile='./src/services/rating/Dockerfile', remote=False, absolute=False), container_name='rating-service'), Container(image='vndg/cs-docker-volume', build=Build(context='.', rel_dockerfile='./deploys/dockers/docker-volume/Dockerfile', remote=False, absolute=False), container_name='docker-volume'), Container(image='bitnami/mongodb', build=None, container_name='mongodb'), Container(image='vndg/cs-spa', build=Build(context='.', rel_dockerfile='./src/web/Dockerfile', remote=False, absolute=False), container_name='spa'), Container(image='vndg/cs-review-service', build=Build(context='.', rel_dockerfile='./src/services/review/Dockerfile', remote=False, absolute=False), container_name='review-service'), Container(image='vndg/cs-inventory-service', build=Build(context='.', rel_dockerfile='./src/services/inventory/Dockerfile', remote=False, absolute=False), container_name='inventory-service'), Container(image='vndg/cs-cart-service', build=Build(context='.', rel_dockerfile='./src/services/cart/Dockerfile', remote=False, absolute=False), container_name='cart-service'), Container(image='vndg/cs-open-api', build=Build(context='.', rel_dockerfile='./src/services/open-api/Dockerfile', remote=False, absolute=False), container_name='open-api-service'), Container(image='vndg/cs-graphql', build=Build(context='.', rel_dockerfile='./src/services/graphql/Dockerfile', remote=False, absolute=False), container_name='graphql-service'), Container(image='vndg/cs-idp-service', build=Build(context='.', rel_dockerfile='./src/services/idp/Dockerfile', remote=False, absolute=False), container_name='idp-service'), Container(image='vndg/cs-mysqldb', build=Build(context='.', rel_dockerfile='./deploys/dockers/mysqldb/Dockerfile', remote=False, absolute=False), container_name='mysqldb'), Container(image='vndg/cs-envoy-proxy', build=Build(context='.', rel_dockerfile='./deploys/dockers/envoy-proxy/Dockerfile', remote=False, absolute=False), container_name='envoy-proxy')}","['deploys/dockers/docker-volume/Dockerfile', 'deploys/dockers/envoy-proxy/Dockerfile', 'deploys/dockers/mssqldb/Dockerfile', 'deploys/dockers/mysqldb/Dockerfile', 'deploys/dockers/pnpm/Dockerfile', 'src/services/cart/Dockerfile', 'src/services/catalog/Dockerfile', 'src/services/graphql/Dockerfile', 'src/services/idp/Dockerfile', 'src/services/inventory/Dockerfile', 'src/services/open-api/Dockerfile', 'src/services/pricing/Dockerfile', 'src/services/rating/Dockerfile', 'src/services/review/Dockerfile', 'src/web/Dockerfile']"
