COMMIT,HASH,MICROSERVICES
90,71d2c31b8d9b215d94ad886d3be6dcd0819f6896,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway-graphql', build=Build(context='ftgo-api-gateway-graphql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
91,ce183ae731724c336dc96fc3bfa19b44c1727470,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway-graphql', build=Build(context='ftgo-api-gateway-graphql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
92,90d48db5484029ae130b192bc181f2e8767e271a,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway-graphql', build=Build(context='ftgo-api-gateway-graphql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
93,fbf748c5bc91f35fb223d0832ea39b61a4c5fe53,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway-graphql', build=Build(context='ftgo-api-gateway-graphql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
94,5f10989594a4f1a6825e40f001414e0d96c32150,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway-graphql', build=Build(context='ftgo-api-gateway-graphql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
95,7b084b2f749c7da1f7eaaa11912d0b963cc12fcd,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway-graphql', build=Build(context='ftgo-api-gateway-graphql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
96,56edc2cf919ef2b65647a1823b60c4bce08e1a8e,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway-graphql', build=Build(context='ftgo-api-gateway-graphql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
97,6f7a85d16a3d4cee31fb54dcb8b4ec6035a5c4a1,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway-graphql', build=Build(context='ftgo-api-gateway-graphql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
98,d847a3ee655e54839a0bed31a46859f356feacf8,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway-graphql', build=Build(context='ftgo-api-gateway-graphql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
99,7a1ad583f54a88c1fa8dfe8d0b1ba5b969acbbd9,"{Microservice(name='ftgo-order-service', build=Build(context='ftgo-order-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-restaurant-service', build=Build(context='ftgo-restaurant-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='dynamodblocal-init', build=Build(context='dynamodblocal-init', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-kitchen-service', build=Build(context='ftgo-kitchen-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway', build=Build(context='ftgo-api-gateway', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-accounting-service', build=Build(context='ftgo-accounting-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-order-history-service', build=Build(context='ftgo-order-history-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-api-gateway-graphql', build=Build(context='ftgo-api-gateway-graphql', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>), Microservice(name='ftgo-consumer-service', build=Build(context='ftgo-consumer-service', rel_dockerfile='Dockerfile', remote=False, absolute=False), confidence=<Confidence.BUILD_VERIFIED: 1>)}"
